clade,code,rmin,PC1,PC2,PC3
rosids,Cel_aus,0.04,-0.35841502329375924,-0.542880763499534,-0.6408282552336309
rosids,Cel_aus,0.05,-0.30722341574536227,-0.8536440280181233,-0.992136411311038
rosids,Cel_aus,0.06,-0.34885028496935816,-1.1260252112370264,-1.0703904191964764
rosids,Cel_aus,0.06999999999999999,-0.44302519822330705,-1.4670742230633829,-1.0595973561861056
rosids,Cel_aus,0.08,-0.39830458938245034,-1.4124821835859922,-1.136969533440599
rosids,Cel_aus,0.09,-0.41969927670315194,-1.4931870117568267,-1.1359436865828267
rosids,Cel_aus,0.11,-0.3036242673889792,-1.2287825295084969,-1.2547339096880497
rosids,Cel_ten,0.01,0.9287131988242792,1.7031303101915147,1.8868487268639034
rosids,Cel_ten,0.02,0.9236514347035089,1.6738657924460407,1.8832579271177714
rosids,Cel_ten,0.03,0.935222792534974,1.643924314519343,1.840782988094475
rosids,Cel_ten,0.04,0.9835677551506127,1.4907840533928376,1.6253254793489957
rosids,Cel_ten,0.05,1.0741244254904734,1.1468746158941918,1.1745843648361938
rosids,Cel_ten,0.06,1.167670480955709,0.8014608306439535,0.7171480300200661
rosids,Cel_ten,0.06999999999999999,1.2283760295231656,0.507310907287544,0.376952918552967
rosids,Cel_ten,0.08,1.2821377201966695,0.2895413947541112,0.103301120344049
rosids,Cel_ten,0.09,1.312297509243904,0.05929958772226064,-0.12004858187518483
rosids,Cel_ten,0.1,1.336987435684116,-0.09766750893783577,-0.2787928085104891
rosids,Cel_ten,0.11,1.3681085062481024,-0.1984333064788128,-0.41655253583927343
rosids,Cel_ten,0.12,1.3247435094169453,-0.44557584356279195,-0.4627523235010098
rosids,Cel_ten,0.13,1.3249484561198832,-0.5433953092912883,-0.5219494882145825
rosids,Cel_ten,0.14,1.3477803472852137,-0.5841223000526389,-0.602761091138784
rosids,Cel_ten,0.15000000000000002,1.3303751647129518,-0.6991494337439532,-0.6297590506381898
rosids,Cel_ten,0.16,1.3299152105668441,-0.7494985387478723,-0.6594570846448482
rosids,Cel_ten,0.17,1.3619328557713275,-0.6952114089550389,-0.7024387256001721
rosids,Cel_ten,0.18000000000000002,1.3196106107822247,-0.833762764416141,-0.6831988399409008
rosids,Cel_ten,0.19,1.3438149094902152,-0.8020535714017348,-0.7216148129726039
rosids,Cel_ten,0.2,1.3681700094465246,-0.7799900114620432,-0.7659728573752951
rosids,Cel_ten,0.22,1.383224114529357,-0.7767656563124549,-0.7989053481137722
rosids,Cel_ten,0.23,1.4939314895949471,-0.5374051831844411,-0.918409840630369
rosids,Cel_ten,0.24,1.4970528197480966,-0.5495066311575674,-0.9326409345144621
rosids,Cel_ten,0.34,1.5220994107743362,-0.6462330681521631,-1.0414933040666798
basal angiosperms,Chi_nit,0.01,0.872868881381456,1.0025981186033759,1.4269507303980646
basal angiosperms,Chi_nit,0.02,0.9091411290143606,0.8570845393344557,1.2548074230119606
basal angiosperms,Chi_nit,0.03,0.9752553856372498,0.5755462778522448,0.9176855523360868
basal angiosperms,Chi_nit,0.04,1.0370115828355049,0.2854581377312178,0.5799995653952205
basal angiosperms,Chi_nit,0.05,1.105462279852283,-0.06973939639135282,0.17662830941713073
basal angiosperms,Chi_nit,0.06,1.1695175978574686,-0.4827188912000127,-0.24930600593427663
basal angiosperms,Chi_nit,0.06999999999999999,1.1483037491105588,-0.9271455393343485,-0.4819734235781374
basal angiosperms,Chi_nit,0.08,1.1385503010002607,-1.099510152947071,-0.5622525403387272
basal angiosperms,Chi_nit,0.1,1.0982614035863685,-1.2590435691328232,-0.5579792002008931
basal angiosperms,Chi_nit,0.11,1.1494795352133165,-1.1439306549071828,-0.6113411572085296
basal angiosperms,Chi_nit,0.12,1.1523887921166356,-1.1559034746868933,-0.6255274208394915
basal angiosperms,Chi_nit,0.13,1.2022354351941167,-1.0587106712701546,-0.6866523437260209
basal angiosperms,Chi_nit,0.14,1.2270194901837468,-1.0127607750440728,-0.7177873048282152
basal angiosperms,Chi_nit,0.15000000000000002,1.2290790815417587,-1.0207394961001162,-0.7265581292383466
basal angiosperms,Chi_nit,0.16,1.2313949241682356,-1.0295978572503397,-0.737647064550058
basal angiosperms,Chi_nit,0.18000000000000002,1.2362203922891208,-1.0482716087809385,-0.7583381721045116
basal angiosperms,Chi_nit,0.21,1.2401712469044741,-1.0634703348576058,-0.7760354649874727
basal angiosperms,Chi_nit,0.23,1.2451034463638262,-1.0824244154671143,-0.7983272334141399
basal angiosperms,Chl_spi,0.01,-0.05677657295171659,0.8166326142419463,1.0858184091663612
basal angiosperms,Chl_spi,0.02,-0.02994492714012711,0.7297226658416459,0.9801695781277537
basal angiosperms,Chl_spi,0.03,0.021082296395939597,0.46975764696575023,0.7126085149281625
basal angiosperms,Chl_spi,0.04,0.08360138729627002,0.04328490410553418,0.32200520318000186
basal angiosperms,Chl_spi,0.05,0.1728269946907468,-0.39976859587247165,-0.18597055749379174
basal angiosperms,Chl_spi,0.06,0.22845139542961876,-0.7925606840708516,-0.5735605739864936
basal angiosperms,Chl_spi,0.06999999999999999,0.23880045452565576,-0.9836345870861471,-0.709675095551035
basal angiosperms,Chl_spi,0.08,0.2063616817196495,-1.0858326373345255,-0.6906906376860639
basal angiosperms,Chl_spi,0.09,0.22873528417463504,-1.0866574494994936,-0.739818368211433
basal angiosperms,Chl_spi,0.1,0.23489433679426872,-1.1105934963145656,-0.7717377474875411
basal angiosperms,Chl_spi,0.11,0.238522450492859,-1.1245332754992798,-0.7861850062443316
basal angiosperms,Chl_spi,0.12,0.34883121802427225,-0.8838638686063761,-0.9055988801987864
basal angiosperms,Chl_spi,0.14,0.35273648620880077,-0.8987647655526391,-0.9241195874096211
basal angiosperms,Chl_spi,0.15000000000000002,0.3554396420680643,-0.9094115396175487,-0.9351878819646862
basal angiosperms,Chl_spi,0.22,0.36225826468771677,-0.9353656736474071,-0.9698513392687738
basal angiosperms,Chl_spi,0.23,0.3626707560171903,-0.9369269912502028,-0.971626857122623
rosids,Cis_ant,0.01,-0.5093224041070742,2.443496881073588,2.222493710034133
rosids,Cis_ant,0.02,-0.49364588782964924,2.373702315855565,2.138385282746597
rosids,Cis_ant,0.03,-0.4524024430608685,2.241217288544283,1.9482945771344204
rosids,Cis_ant,0.04,-0.3922235985540528,2.036871149222507,1.6666057858698244
rosids,Cis_ant,0.05,-0.3142051445557558,1.7613386569820924,1.3000048527754378
rosids,Cis_ant,0.06,-0.21216841636767914,1.3839503277646223,0.8078819118199916
rosids,Cis_ant,0.06999999999999999,-0.09992867741755056,0.9707684908663101,0.27410238454878777
rosids,Cis_ant,0.08,-0.025856698434332397,0.69454063948929,-0.07767803181932914
rosids,Cis_ant,0.09,0.015016181556083658,0.4996814651056663,-0.2974472722382273
rosids,Cis_ant,0.1,0.04512565761920313,0.32945027833750967,-0.4733862729351761
rosids,Cis_ant,0.11,0.05652215512329829,0.15892641015670164,-0.6041002809012035
rosids,Cis_ant,0.12,0.0865806150291576,0.07912816403292844,-0.7235339638394229
rosids,Cis_ant,0.13,0.08630496448496917,-0.0725337533377434,-0.8122762900344822
rosids,Cis_ant,0.14,0.0987609329511543,-0.1683104738376214,-0.8989354400781249
rosids,Cis_ant,0.15000000000000002,0.08504224904755577,-0.30968214063635185,-0.9490462556794446
rosids,Cis_ant,0.16,0.1379645876997996,-0.24723338295125646,-1.0351469439473422
rosids,Cis_ant,0.17,0.13256131739049185,-0.2968143046492144,-1.0500336276898117
rosids,Cis_ant,0.18000000000000002,0.13699174854111743,-0.3172682376226534,-1.0711846458949053
rosids,Cis_ant,0.19,0.10745383068410864,-0.4039269165485843,-1.0519300156092424
rosids,Cis_ant,0.2,0.1106029951783415,-0.41594767415733086,-1.0657369333508695
rosids,Cis_ant,0.21,0.09693904398032606,-0.4620655037581855,-1.060569857518641
rosids,Cis_ant,0.22,0.1934884644370565,-0.25474059331599735,-1.1656202426883813
rosids,Cis_ant,0.23,0.19605951144910974,-0.2647713868717045,-1.176883634311339
rosids,Cis_ant,0.24,0.19795793119786834,-0.2720607605616639,-1.1855500820647042
rosids,Cis_ant,0.25,0.19964049852183588,-0.2785778418747164,-1.1924506547653768
rosids,Cis_ant,0.26,0.20217331443248068,-0.28832574329409794,-1.2037194481240279
rosids,Cis_ant,0.29000000000000004,0.20556955028557614,-0.30150031709328723,-1.2186459026260914
rosids,Cis_ant,0.31,0.20938709261285807,-0.3162609364069841,-1.2350851535878196
rosids,Cis_ant,0.32,0.21264654557596321,-0.32919602532097864,-1.2512042568485124
rosids,Cis_ant,0.33,0.21470525283021094,-0.3370742925284939,-1.2608799262599513
rosids,Cis_ant,0.34,0.21669797897799994,-0.34469008901361325,-1.2706189658339955
rosids,Cis_ant,0.36000000000000004,0.21958360174826355,-0.35571674729128183,-1.2842850177618148
rosids,Cis_ant,0.4,0.225891252519868,-0.37994880441656725,-1.312898878090137
rosids,Cis_pop,0.01,-1.5849758159757572,3.564804604068578,1.1442606052067172
rosids,Cis_pop,0.02,-1.422713507422397,2.947129694439813,0.350133043103375
rosids,Cis_pop,0.03,-1.0857203102419801,1.604624100789052,-1.2889153067581072
rosids,Cis_pop,0.04,-1.0371964072952564,0.9359387988150898,-1.7949984672314758
rosids,Cis_pop,0.05,-1.009595504617518,0.6633060440133098,-2.014767795711749
rosids,Cis_pop,0.06,-0.9997331754436903,0.5927578645627964,-2.077121542117799
rosids,Cis_pop,0.06999999999999999,-0.9679439539998725,0.6161183697404842,-2.140407068450092
rosids,Cis_pop,0.08,-0.8534602661087228,0.8312187557808839,-2.2830194136600226
rosids,Cis_pop,0.09,-0.8489922627044114,0.814052824470493,-2.303175954369969
rosids,Cis_pop,0.1,-0.8396399555959438,0.7781462343498103,-2.3460787894899657
asterids,Cit_mon,0.01,-5.1170293182314825,2.697550246673133,0.5448509227017558
asterids,Cit_mon,0.02,-5.095662019879672,2.631008579838678,0.45386147776330116
asterids,Cit_mon,0.03,-5.002108744470494,2.2857089413393954,0.0063548818629941255
asterids,Cit_mon,0.04,-4.866460922426807,1.7309524400864096,-0.6712344699521033
asterids,Cit_mon,0.05,-4.795060663721341,1.4299450209289362,-1.0353223934518745
asterids,Cit_mon,0.06,-4.738008868595515,1.2113864609707907,-1.3137925044900032
asterids,Cit_mon,0.06999999999999999,-4.698898985411896,1.004623864306302,-1.5392033244379868
asterids,Cit_mon,0.08,-4.66261283525204,0.8613992870719678,-1.7167416681383116
asterids,Cit_mon,0.09,-4.651533231119728,0.688700352519386,-1.8501402175376924
asterids,Cit_mon,0.1,-4.6158912972995845,0.5917512555190856,-1.9970513214101842
asterids,Cit_mon,0.11,-4.585408772550185,0.4875670644083883,-2.1351989612831623
asterids,Cit_mon,0.12,-4.5767895254837825,0.3500810923131227,-2.2413618328282436
asterids,Cit_mon,0.13,-4.635967185942568,0.07491892768810815,-2.2667500687819095
asterids,Cit_mon,0.14,-4.626403776920831,-0.005724551924373218,-2.3357719614397383
asterids,Cit_mon,0.15000000000000002,-4.628184539311074,-0.08426000510911313,-2.3760755784195955
asterids,Cit_mon,0.16,-4.6287875130220275,-0.1348794675877658,-2.4041845225136877
asterids,Cit_mon,0.17,-4.704131595032147,-0.3626222261376558,-2.358064245326514
asterids,Cit_mon,0.18000000000000002,-4.748327374045038,-0.4888740054818277,-2.3272886280936986
asterids,Cit_mon,0.19,-4.745144535797911,-0.5010242659000856,-2.34087353105898
asterids,Cit_mon,0.2,-4.748083387071601,-0.5239047434538195,-2.3463014797785826
asterids,Cit_mon,0.21,-4.746034211797093,-0.5319706556265817,-2.355038933238529
asterids,Cit_mon,0.22,-4.600662644591533,-0.19470582507572118,-2.4988817198905933
asterids,Cit_mon,0.23,-4.663817269083791,-0.3667048244154424,-2.4507379048495475
asterids,Cit_mon,0.36000000000000004,-4.580832041263966,-0.27478341242568216,-2.576343905557538
asterids,Cit_mon,0.38,-4.568576267766275,-0.3228592229842059,-2.643244037947638
asterids,Cit_mon,0.42,-4.564723395508628,-0.3375582259162896,-2.662441896378678
asterids,Cit_mon,0.47,-4.5585130990208445,-0.36112361843858565,-2.693840609664389
rosids,Clu_ala,0.01,0.37070641315092173,1.3618938913853504,0.7323225895903265
rosids,Clu_ala,0.03,0.3689987614127835,1.3543360339041293,0.7316391500122754
rosids,Clu_ala,0.04,0.2286213301316005,1.0131054541534767,0.8623003368501125
rosids,Clu_ala,0.05,0.3329665046002237,1.2591363115954672,0.7599937367802316
rosids,Clu_ala,0.06,0.4283932244792305,0.8837191527887793,0.2876845461532179
rosids,Clu_ala,0.06999999999999999,0.6441083858896974,-0.16189972555437887,-0.8784290098224121
rosids,Clu_ala,0.08,0.6340608648258488,-0.2056419012122207,-0.8795130843929639
rosids,Clu_ala,0.09,0.6214783924638225,-0.23880025670827498,-0.8691497089967346
rosids,Clu_ala,0.13,0.6240415723348096,-0.3105726677378611,-0.9138335132361388
rosids,Cne_tri,0.01,-0.6950380302506164,3.8332578266204163,2.2201924421206285
rosids,Cne_tri,0.02,-0.676669917682928,3.713481608426474,2.0954585883808474
rosids,Cne_tri,0.03,-0.5320713518543765,3.1420980958924463,1.3532810935174344
rosids,Cne_tri,0.04,-0.3469765652452183,1.6730962712639155,-0.006902024065385454
rosids,Cne_tri,0.05,-0.4306586715551492,0.6681389694257751,-0.4177441305547951
rosids,Cne_tri,0.06,-0.40482997565858775,0.40001194847333343,-0.6489516315579545
rosids,Cne_tri,0.06999999999999999,-0.2940722886555293,0.3279786913901736,-0.9476822257329267
rosids,Cne_tri,0.08,-0.3151462010753839,0.2576168706104131,-0.938362832558798
rosids,Cne_tri,0.09,-0.20695744134942934,0.5041387193633088,-1.0483899713744615
rosids,Cne_tri,0.1,-0.20145829197124981,0.48497367899745647,-1.0711659861393537
rosids,Cne_tri,0.11,-0.20020127871395627,0.4822071876968165,-1.0754970162029924
rosids,Cne_tri,0.12,-0.1202319207195404,0.6549281836997838,-1.1619752199524933
rosids,Cne_tri,0.13,-0.1961957288969151,0.46693919590387367,-1.0927962110286777
rosids,Cne_tri,0.14,-0.19426317776512286,0.4606356493640823,-1.100566351903463
rosids,Cne_tri,0.16,-0.18396973578816483,0.4210200427074514,-1.145227748355884
rosids,Cne_tri,0.18000000000000002,-0.1808561070650005,0.4192386925417112,-1.1532063992061719
rosids,Cne_tri,0.2,-0.17633196128332218,0.401895820574628,-1.1727985169582968
rosids,Cne_tri,0.21,-0.17616517865304215,0.40114675180679094,-1.1735802660123347
rosids,Cne_tri,0.22,-0.17469753328272974,0.3989604186168608,-1.178071181623725
rosids,Cne_tri,0.23,-0.17446822894543113,0.3995121805275502,-1.1782885178376148
rosids,Cne_tri,0.24,-0.17232059369805092,0.390782736682601,-1.1878582740982082
rosids,Cne_tri,0.25,-0.17230031644400778,0.39083152867915116,-1.1878774930178053
rosids,Cne_tri,0.28,-0.16334891157585435,0.3564138166757648,-1.2266981972120936
rosids,Cne_tri,0.32,-0.16007414568054984,0.34523670261000355,-1.240133599817009
rosids,Com_ery,0.01,0.12039109769898683,1.9747149863343987,1.0848521866798804
rosids,Com_ery,0.02,0.10288094891056783,1.9315224601860947,1.105592877196326
rosids,Com_ery,0.03,0.10796416486128686,1.884241076835557,1.0712348068249649
rosids,Com_ery,0.04,0.19469387256353454,1.5300457120899829,0.6193109351989352
rosids,Com_ery,0.05,0.3523277565698278,0.8765754592491601,-0.20600064585747307
rosids,Com_ery,0.06,0.42029248236211886,0.4923565904971643,-0.6213119674191714
rosids,Com_ery,0.06999999999999999,0.4328267182875181,0.26749509989100007,-0.7899788345570293
rosids,Com_ery,0.08,0.4561469722314993,0.09213410802532182,-0.9559091785409654
rosids,Com_ery,0.09,0.47594809953560907,0.0069295797365847844,-1.049257882967096
rosids,Com_ery,0.1,0.4850683892542989,-0.028439233580032447,-1.0883613499133091
rosids,Com_ery,0.11,0.4914928057209506,-0.053257309390385504,-1.1180615548154609
rosids,Com_ery,0.12,0.49724138323346095,-0.07514523974237361,-1.1461822394720402
rosids,Com_ery,0.14,0.5032566177846363,-0.0983228286268506,-1.1727708639302652
rosids,Com_ery,0.16,0.554374623751861,-0.066900217749587515,-1.2730838931130128
rosids,Com_ery,0.18000000000000002,0.5269746180439283,-0.18964891601428335,-1.282590230446796
rosids,Com_ery,0.19,0.5382283213824415,-0.2327100200055574,-1.3356095334181621
rosids,Com_umb,0.01,0.4616207125064281,3.229019053545575,2.2251606336457206
rosids,Com_umb,0.02,0.46861609296226814,3.221925996874576,2.202284092736466
rosids,Com_umb,0.03,0.4794328004948306,3.175386628643299,2.1431489061620703
rosids,Com_umb,0.04,0.5260866201948073,2.9432556485589565,1.8716244686906893
rosids,Com_umb,0.05,0.6294815992445465,2.3390444749229924,1.2370506903253633
rosids,Com_umb,0.06,0.812123890757027,1.4923154880019858,0.2847821953082293
rosids,Com_umb,0.06999999999999999,0.9428114818406271,1.2826939584383616,-0.14323373917125756
rosids,Com_umb,0.08,0.9598266949337156,1.1255442619188971,-0.27294555268700604
rosids,Com_umb,0.09,0.9770797387449318,1.015362003022956,-0.37978126828437575
rosids,Com_umb,0.1,0.9951212827544912,0.9425555674480308,-0.46819831127785927
rosids,Com_umb,0.11,1.0169490298639439,0.8522945790781371,-0.5809775608951393
rosids,Com_umb,0.12,1.0255905496497133,0.8065248887467464,-0.6299416287540617
rosids,Com_umb,0.13,1.0347626905472918,0.7609484098507144,-0.6839321104882653
rosids,Com_umb,0.15000000000000002,1.0474761467944131,0.7016039947762607,-0.7521562587418359
rosids,Com_umb,0.16,1.066995140572821,0.6244055891576739,-0.8503053417013241
rosids,Com_umb,0.18000000000000002,1.0778790218667713,0.5796172914693778,-0.9009847439801912
rosids,Com_umb,0.3,1.095932086418137,0.5092374514599216,-0.9798018648202891
asterids,Cor_bud,0.01,-1.8585521412222965,2.646000903998072,1.2741215436803235
asterids,Cor_bud,0.02,-1.8185673368921789,2.4715488628766256,1.0721612802376446
asterids,Cor_bud,0.03,-1.6931755045157746,1.982723239232588,0.4550698114899544
asterids,Cor_bud,0.04,-1.578705258035889,1.0509921952809715,-0.39449430878097846
asterids,Cor_bud,0.05,-1.577161862463507,0.4701214212970622,-0.7634995132619631
asterids,Cor_bud,0.06,-1.6771333015466334,-0.39629058516507737,-1.0668978452100177
asterids,Cor_bud,0.06999999999999999,-1.622236920540395,-0.48521984780630334,-1.2455473960173142
asterids,Cor_bud,0.08,-1.6081628013542173,-0.5381309678605147,-1.3032509375710553
asterids,Cor_bud,0.09,-1.593089846496813,-0.5935117738787629,-1.3741675481313333
asterids,Cor_bud,0.1,-1.429895258208092,-0.2031338104721438,-1.5300134144395445
asterids,Cor_bud,0.11,-1.4278541708666452,-0.210879022663867,-1.5383216693663735
asterids,Cor_bud,0.12,-1.419724405137898,-0.24167696648733522,-1.5802335079376761
asterids,Cor_bud,0.14,-1.4128128173309458,-0.2679964100475449,-1.6100694830249362
asterids,Cor_bud,0.38,-1.3843301604632723,-0.3790279046388721,-1.7344163382780078
rosids,Cor_lae,0.01,-0.17664977170720333,1.7730780502100463,1.9671129381267685
rosids,Cor_lae,0.02,-0.17391901124308443,1.7195876205745295,1.929774632665691
rosids,Cor_lae,0.03,-0.12260472716617124,1.5379516630644499,1.6967206486030109
rosids,Cor_lae,0.04,-0.021951397409015562,1.1485041132492975,1.2010727238345207
rosids,Cor_lae,0.05,0.08114024785016319,0.6934359287130487,0.6529950297976436
rosids,Cor_lae,0.06,0.16350281836389038,0.2712960506420289,0.17801482985863304
rosids,Cor_lae,0.06999999999999999,0.23511566460144392,-0.09338409856966542,-0.23146048010563897
rosids,Cor_lae,0.08,0.30903690426893476,-0.30998758918604624,-0.5403448759518655
rosids,Cor_lae,0.09,0.3378932779854131,-0.4923924341369993,-0.7146218706074386
rosids,Cor_lae,0.1,0.35939381916077845,-0.5744463842371593,-0.8122043977466877
rosids,Cor_lae,0.11,0.38348465703090423,-0.6731261874903042,-0.9250217432305794
rosids,Cor_lae,0.12,0.3886501066041997,-0.6915265457744131,-0.9455768339378285
rosids,Cor_lae,0.13,0.39545157818018356,-0.7177365225095028,-0.9734429879213868
rosids,Cor_lae,0.14,0.39993555980299994,-0.7352285683782627,-0.9928126625656817
rosids,Cor_lae,0.15000000000000002,0.4081661993810069,-0.767218723938406,-1.0280482884952713
rosids,Cor_lae,0.16,0.41551688130944836,-0.7954472066980744,-1.0673086543070203
rosids,Cor_lae,0.2,0.422865933649097,-0.8241609629403948,-1.099221757328574
rosids,Cor_lae,0.29000000000000004,0.4400841889439345,-0.8917754088529692,-1.187028414779459
monocots,Cos_tap,0.01,0.6784898012131313,1.305277964396295,2.336877260683079
monocots,Cos_tap,0.02,0.6549536707784268,1.2180161000189655,2.3404952700393493
monocots,Cos_tap,0.03,0.6916537657424296,1.046644239533034,2.1368707491001566
monocots,Cos_tap,0.04,0.7658137664540634,0.5330335662936851,1.6092997526704582
monocots,Cos_tap,0.05,0.8373226936597112,-0.2611386107211936,0.901834456430571
monocots,Cos_tap,0.06,1.0613322856049408,-0.5124044608865455,0.19138754958905801
monocots,Cos_tap,0.06999999999999999,1.2406051886818634,-0.9339049907735386,-0.5082663616402151
monocots,Cos_tap,0.08,1.2896073159744605,-1.121359687861829,-0.7392785140700798
monocots,Cos_tap,0.09,1.2950485470775508,-1.1459679724733995,-0.7630179491412382
monocots,Cos_tap,0.1,1.305374935279083,-1.1860624406055589,-0.8119904026932186
monocots,Cos_tap,0.11,1.3207427044121145,-1.245011210369125,-0.880396173556888
monocots,Cos_tap,0.12,1.3243667592056636,-1.2590244939257516,-0.896155889504399
monocots,Cos_tap,0.13,1.3270753696944624,-1.269562683292565,-0.907969738475006
monocots,Cos_tap,0.14,1.3349261884604133,-1.2998818495604523,-0.94208957789484
monocots,Cos_tap,0.15000000000000002,1.33492124627959,-1.2998937416474756,-0.9420848936621685
monocots,Cos_tap,0.16,1.3348718059895823,-1.300012706989349,-0.9420380338183011
rosids,Cri_pat,0.01,0.036596345734086176,2.0184429238508903,1.2837588540139653
rosids,Cri_pat,0.02,0.02893686010192583,1.944633690977184,1.2588908704637232
rosids,Cri_pat,0.03,0.03996899524028493,1.8869759912663668,1.1998208170175222
rosids,Cri_pat,0.04,0.07699542091601111,1.8246580665837673,1.0738520201556208
rosids,Cri_pat,0.05,0.12022469429789731,1.4599980467759508,0.7323290522695446
rosids,Cri_pat,0.06,0.22680635871940694,0.950449307866983,0.1265816638754701
rosids,Cri_pat,0.06999999999999999,0.2995217506456662,0.45694534938266995,-0.3599395034114747
rosids,Cri_pat,0.08,0.39136051736049937,0.28428193881537267,-0.6902343280891483
rosids,Cri_pat,0.09,0.34647182630244955,-0.011322789503091513,-0.754868108188021
rosids,Cri_pat,0.1,0.3816839316228542,-0.0358980391621152,-0.8515977217878867
rosids,Cri_pat,0.11,0.39149003219947065,-0.07241012127960622,-0.8933040036562423
rosids,Cri_pat,0.12,0.4569355926514719,0.05255351976663292,-0.975204855517412
rosids,Cri_pat,0.13,0.46728066281858494,0.012707258001798505,-1.022386865250158
rosids,Cri_pat,0.14,0.4810824434250174,-0.040297952078181876,-1.0865906744126916
rosids,Cup_nud,0.02,0.796047608948166,2.7375045640484523,2.762776406717699
rosids,Cup_nud,0.03,0.8781714382591451,2.410569964876471,2.3425961145627228
rosids,Cup_nud,0.04,0.936784078288373,2.1460897523656013,2.0315821535320877
rosids,Cup_nud,0.05,1.0020539841807297,1.8903124476168676,1.7106238335743131
rosids,Cup_nud,0.06,1.0907864407975278,1.5238309957616207,1.2626267706530616
rosids,Cup_nud,0.06999999999999999,1.2179015373449655,0.9081109499902167,0.5515234398975006
rosids,Cup_nud,0.08,1.2826372665774,0.019153725664081106,-0.13275687448487508
rosids,Cup_nud,0.09,1.3439664960102102,-0.18935290006968336,-0.40686075678440864
rosids,Cup_nud,0.1,1.3786258447212807,-0.3155673270008134,-0.5702284637240757
rosids,Cup_nud,0.11,1.394235073993736,-0.3729710872108469,-0.6431992643227106
rosids,Cup_nud,0.12,1.4432144983706123,-0.26987892851927725,-0.6976265734672672
rosids,Cup_nud,0.15000000000000002,1.5179682777402987,-0.15337333359890865,-0.8028341987375577
asterids,Cus_spi,0.01,-0.8597921130753639,1.7921898301218069,1.5777237674512437
asterids,Cus_spi,0.02,-0.861964728804312,1.7349219676467502,1.5464332587236274
asterids,Cus_spi,0.03,-0.8422211133638746,1.664814955570178,1.4514869414806322
asterids,Cus_spi,0.04,-0.7660169247929712,1.4060767191165282,1.0921628347927013
asterids,Cus_spi,0.05,-0.6493268273345147,0.9022616608335018,0.4781562305468652
asterids,Cus_spi,0.06,-0.5452783757279833,0.4158398776266299,-0.07295076523981094
asterids,Cus_spi,0.06999999999999999,-0.4787121057486166,0.05732589197027757,-0.44768655811216373
asterids,Cus_spi,0.08,-0.43797112857714254,-0.17093348811909198,-0.6839968285959136
asterids,Cus_spi,0.09,-0.4269615758928223,-0.3958140836651225,-0.836572265398358
asterids,Cus_spi,0.1,-0.4121139816887915,-0.4461821675303359,-0.8984460678863453
asterids,Cus_spi,0.11,-0.3985881085162341,-0.44781550676525683,-0.9302141026595965
asterids,Cus_spi,0.12,-0.3932459452735431,-0.4681766055955959,-0.9576271785941457
asterids,Cus_spi,0.13,-0.4157669776686352,-0.55540089825504,-0.9590844699330836
asterids,Cus_spi,0.14,-0.3892747262798924,-0.5296999660429433,-1.0095031570942874
asterids,Cus_spi,0.15000000000000002,-0.3984590526967589,-0.5979246892768763,-1.030531509541666
asterids,Cus_spi,0.16,-0.3715441943555094,-0.5470259769311541,-1.0655342402520853
asterids,Cus_spi,0.17,-0.4156528334536201,-0.6721053751915843,-1.0364340813765756
asterids,Cus_spi,0.18000000000000002,-0.3744972352470714,-0.583339369589262,-1.081228291573792
asterids,Cus_spi,0.19,-0.34575683039382427,-0.5293938116498338,-1.1159984985992129
asterids,Cus_spi,0.2,-0.3355827410374876,-0.530633482038827,-1.1431181468543743
asterids,Cus_spi,0.21,-0.3340980241680272,-0.5364175799383442,-1.1502272464396892
asterids,Cus_spi,0.22,-0.33325407694837755,-0.5764043853355088,-1.1806974568785185
asterids,Cus_spi,0.23,-0.25796837644164244,-0.42624284581636773,-1.273036951167303
asterids,Cus_spi,0.24,-0.2575975683644342,-0.4278603177159468,-1.2745586280288994
asterids,Cus_spi,0.25,-0.25445425672185157,-0.4399116409164262,-1.291415130052516
asterids,Cus_spi,0.26,-0.251114556879208,-0.4526031718554966,-1.3086268099934677
asterids,Cus_spi,0.27,-0.2466848313525384,-0.4692704257978449,-1.3313687605566087
asterids,Cus_spi,0.28,-0.24458223433591222,-0.4774245979174793,-1.3401018499281006
asterids,Cus_spi,0.29000000000000004,-0.2440010249377649,-0.4797018808826909,-1.342506484390622
asterids,Cus_spi,0.3,-0.3933792002693392,-0.8404572382922962,-1.2015864852628786
asterids,Cus_spi,0.31,-0.24363617124244333,-0.4811331755685145,-1.3440131499485486
asterids,Cus_spi,0.32,-0.30626113355731704,-0.6605145692156499,-1.303690721292623
asterids,Cus_spi,0.33,-0.30449172203673597,-0.6672000317489898,-1.3125456826284094
asterids,Cus_spi,0.34,-0.3043096899384749,-0.6679074570702687,-1.313339201897867
asterids,Cus_spi,0.35000000000000003,-0.30348313242265806,-0.6711811580478785,-1.316975683475163
asterids,Cus_spi,0.37,-0.30196104996893175,-0.6771654336853851,-1.323648225196993
asterids,Cus_spi,0.38,-0.3004291199631703,-0.6830812831680292,-1.3303058502795029
asterids,Cus_spi,0.39,-0.30017598275784957,-0.6840586377338668,-1.3314058609023238
asterids,Cus_spi,0.4,-0.2999182263970129,-0.6849433796090306,-1.3324660663421688
asterids,Cus_spi,0.41,-0.2990336461292979,-0.6883828995001066,-1.336323131170925
asterids,Cus_spi,0.42,-0.29713833728918887,-0.6957030199288713,-1.344560515457466
